TRANSACTION_ID,DATE,PLAYER_ID,PLAYER_AGE,PLAYER_GENDER,HOME_COUNTRY,HOME_CITY,GAME_CATEGORY,GAME_NAME,TABLE_MINIMUM_BET,IS_PREMIUM_PLAYER,DURATION_SPENT,CHIPS_WON_OR_LOST,NUMBER_OF_DAYS_SPENT_IN_CASINO,STAYED_AT_CASINO_HOTEL,AMOUNT_SPENT_IN_HOTEL_STAY,NUMBER_OF_DAYS_SPENT_IN_HOTEL,NUMBER_OF_RESTAURANT_VISITS,AMOUNT_SPENT_IN_CASINO_RESTAURANT,NUMBER_OF_CONCIERGE_VISITS,AMOUNT_SPENT_IN_SPA,NUMBER_OF_SPA_VISITS,IS_LOYALTY_CARD_HOLDER,REVENUE_MADE_BY_CASINO_FROM_PLAYER
1252,22-07-2024,6722,55,Male,India,Pune,Table games,Blackjack,763.77,FALSE,3.5,176,3,TRUE,919.75,3,9,266.17,0,794.17,3,FALSE,1804.09
1253,10-08-2023,5114,51,Male,India,Ahmedabad,Table games,Baccarat,548.6,FALSE,3.52,-978,6,FALSE,0,0,2,90.25,7,291.92,1,FALSE,1360.17
1254,09-02-2024,8553,63,Female,India,Mumbai,Table games,Craps,773.63,TRUE,4.82,-968,26,FALSE,0,0,5,460.58,5,113.59,1,FALSE,1542.17
1255,06-12-2021,5456,40,Male,Singapore,Singapore,Slot games,Video Slots,164.37,FALSE,2.63,-796,13,FALSE,0,0,3,397.48,9,838.97,4,TRUE,2032.45
1256,30-05-2024,6563,41,Male,US,Chicago,Speciality Number Games,Wheel of Fortune,148,FALSE,4.13,-974,5,TRUE,4118.89,5,6,187.42,8,915.35,0,FALSE,6195.66
1257,18-09-2021,3749,44,Male,US,San Antonio,Slot games,Video Slots,463.87,FALSE,2.13,10,8,TRUE,4757.49,8,0,103.45,5,443.72,4,TRUE,5294.66
1258,29-03-2023,8797,61,Female,US,Houston,Table games,Craps,431.62,FALSE,7.13,-671,8,FALSE,0,0,5,86.5,1,689.42,4,TRUE,1446.92
1259,24-07-2022,3650,50,Male,India,Delhi,Slot games,3D Slots,193.94,FALSE,4.91,812,22,FALSE,0,0,0,486.19,9,935.17,2,TRUE,609.36
1260,02-12-2021,4589,36,Female,Singapore,Singapore,Table games,Blackjack,427.36,TRUE,6.52,-976,11,FALSE,0,0,8,43.85,4,277.85,0,FALSE,1297.7
1261,18-04-2024,1342,39,Male,Singapore,Singapore,Table games,Craps,35.97,FALSE,4.5,-697,19,TRUE,772.61,19,0,429.42,5,270.65,0,TRUE,2169.68
1262,07-04-2023,9195,70,Male,India,Pune,Speciality Number Games,Wheel of Fortune,497.39,FALSE,6.7,-281,20,FALSE,0,0,4,136.15,3,750.13,2,TRUE,1167.28
1263,13-10-2022,2748,46,Male,US,San Jose,Speciality Number Games,Wheel of Fortune,974.17,FALSE,3.13,-273,18,FALSE,0,0,3,58.98,3,310.64,4,FALSE,642.62
1264,17-10-2023,5811,73,Male,Singapore,Singapore,Slot games,Video Slots,236.11,FALSE,1.18,88,2,FALSE,0,0,0,318.6,5,76.97,3,FALSE,307.57
1265,08-08-2022,8459,59,Female,India,Kolkata,Slot games,Classic Slots,486.18,FALSE,5.31,779,21,FALSE,0,0,6,496.99,9,65.84,1,TRUE,-216.17
1266,06-06-2022,627,50,Female,India,Surat,Speciality Number Games,Wheel of Fortune,980.81,FALSE,1.21,630,28,FALSE,0,0,5,438.59,7,449.12,4,FALSE,257.71
1267,15-03-2023,1107,57,Male,US,Los Angeles,Speciality Number Games,Bingo,319.46,TRUE,5.47,-185,17,TRUE,1928.27,17,2,372.7,0,489.73,2,FALSE,2975.7
1268,07-11-2021,2265,80,Female,Singapore,Singapore,Table games,Poker,45.93,FALSE,5.46,251,9,FALSE,0,0,4,290.76,5,434.61,4,FALSE,474.37
1269,06-05-2022,5597,47,Male,Singapore,Singapore,Slot games,3D Slots,459.77,FALSE,7.79,-567,6,FALSE,0,0,7,445.56,3,487.5,4,FALSE,1500.06
1270,12-07-2022,1039,37,Female,UK,Glasgow,Slot games,Classic Slots,887.92,FALSE,1.61,687,25,FALSE,0,0,5,385.52,9,434.16,4,FALSE,132.68
1271,05-08-2022,6190,61,Male,India,Surat,Table games,Craps,441.18,FALSE,5.66,56,12,TRUE,3292.92,12,7,231.41,8,817.74,0,FALSE,4286.07
1272,10-06-2023,7169,53,Female,US,Houston,Speciality Number Games,Bingo,234.82,FALSE,4.85,281,15,TRUE,3995.5,15,4,373.9,8,770.9,2,FALSE,4859.3
1273,01-12-2021,2109,70,Male,Singapore,Singapore,Slot games,Classic Slots,904.54,TRUE,2.21,549,4,TRUE,528.35,4,0,179.84,3,716.64,2,FALSE,875.83
1274,12-10-2023,3503,79,Female,UK,Edinburgh,Slot games,Video Slots,8.2,FALSE,6.27,-659,9,TRUE,3201.15,9,5,211.65,0,197.71,1,TRUE,4269.51
1275,14-07-2023,3215,56,Female,India,Mumbai,Speciality Number Games,Keno,506.96,FALSE,1.34,-89,12,FALSE,0,0,8,425.36,3,354.44,0,FALSE,868.8
1276,26-10-2023,2264,80,Male,US,New York,Slot games,3D Slots,305.14,FALSE,7.1,-861,27,FALSE,0,0,2,456.58,1,283.06,0,FALSE,1600.64
1277,16-03-2022,3817,50,Female,India,Ahmedabad,Slot games,Video Slots,351.75,TRUE,5.67,-32,14,FALSE,0,0,0,326.18,9,547.77,1,FALSE,905.95
1278,02-01-2024,359,63,Male,US,San Jose,Slot games,3D Slots,369.85,FALSE,5.28,-435,4,TRUE,1558.77,4,6,151.69,5,387.21,2,TRUE,2532.67
1279,10-02-2022,8354,56,Male,US,Los Angeles,Table games,Roulette,934.18,FALSE,3.69,701,18,FALSE,0,0,3,270.41,5,28.99,1,TRUE,-401.6
1280,02-01-2022,2089,62,Female,US,Phoenix,Speciality Number Games,Bingo,534.56,TRUE,6.87,185,18,FALSE,0,0,0,483.33,3,921.98,3,FALSE,1220.31
1281,21-02-2024,7572,76,Male,Singapore,Singapore,Slot games,Classic Slots,963.45,TRUE,3.79,917,6,TRUE,4552.86,6,4,117.16,4,124.78,0,FALSE,3877.8
1282,29-01-2023,7733,40,Male,Singapore,Singapore,Speciality Number Games,Bingo,886.08,FALSE,5.43,-896,27,TRUE,3217.48,27,9,264.05,8,104.65,2,FALSE,4482.18
1283,01-03-2023,6619,68,Female,UK,Edinburgh,Table games,Roulette,313.3,TRUE,5.67,744,3,FALSE,0,0,5,28.13,1,422.41,2,FALSE,-293.46
1284,21-10-2021,4468,71,Female,UK,Birmingham,Slot games,3D Slots,281.87,FALSE,5.26,699,29,FALSE,0,0,6,247.12,1,897.16,1,FALSE,445.28
1285,21-04-2022,6000,70,Male,UK,Manchester,Slot games,Video Slots,802.91,FALSE,5.54,234,6,TRUE,2585.18,6,1,402.96,3,620.94,4,TRUE,3375.08
1286,29-01-2024,2038,78,Male,India,Delhi,Table games,Poker,435.05,FALSE,7.98,962,22,TRUE,2565.95,22,0,136.28,8,426.56,0,FALSE,2166.79
1287,04-11-2022,2183,80,Female,Singapore,Singapore,Table games,Poker,336.43,TRUE,4.89,-504,21,FALSE,0,0,7,231.81,6,727.62,0,FALSE,1463.43
1288,24-07-2023,645,33,Female,UK,Liverpool,Table games,Poker,113.12,FALSE,7.8,66,11,TRUE,4077.77,11,9,292.23,5,907.68,1,FALSE,5211.68
1289,10-10-2021,3530,70,Female,India,Pune,Slot games,3D Slots,247.67,FALSE,7.15,-10,19,TRUE,1505.7,19,7,213.4,2,454.6,2,FALSE,2183.7
1290,28-05-2022,4486,46,Male,US,San Diego,Speciality Number Games,Bingo,164.93,FALSE,3.08,191,11,TRUE,578.47,11,2,221.72,8,767.89,4,FALSE,1377.08
1291,04-12-2021,6186,24,Male,Singapore,Singapore,Slot games,Classic Slots,228.24,FALSE,3.92,-645,20,FALSE,0,0,8,113.93,6,591.46,2,FALSE,1350.39
1292,31-07-2024,5147,59,Male,UK,Leeds,Speciality Number Games,Keno,269.9,FALSE,1.72,801,6,FALSE,0,0,5,162.76,9,591.04,4,FALSE,-47.2
1293,14-02-2022,706,60,Male,US,Dallas,Table games,Roulette,974.38,FALSE,4.83,682,17,TRUE,1506.98,17,6,302.79,2,690.47,2,FALSE,1818.24
1294,22-06-2024,6031,78,Female,US,New York,Speciality Number Games,Wheel of Fortune,629.13,FALSE,5.44,-866,24,TRUE,3896.63,24,3,301.13,7,469.6,3,FALSE,5533.36
1295,19-05-2023,5719,36,Male,US,San Jose,Table games,Craps,90.45,FALSE,4.5,469,10,FALSE,0,0,0,133.34,1,61.37,4,FALSE,-274.29
1296,28-04-2023,2150,50,Male,UK,London,Slot games,Video Slots,900.27,TRUE,7.55,-256,20,TRUE,4856.43,20,2,402.07,9,233.43,0,FALSE,5747.93
1297,29-11-2023,9166,71,Female,US,Phoenix,Table games,Poker,759.4,TRUE,5.1,-71,24,FALSE,0,0,8,34.09,4,202.96,4,TRUE,308.05
1298,03-04-2023,6596,80,Female,India,Chennai,Slot games,Video Slots,800.38,FALSE,7.17,-715,24,TRUE,1749.86,24,1,409.43,0,827.89,4,FALSE,3702.18
1299,03-04-2022,5146,80,Male,Singapore,Singapore,Table games,Blackjack,60.45,FALSE,4.31,-872,5,TRUE,1459.17,5,1,445,0,197.39,1,TRUE,2973.56
1300,04-04-2024,3119,68,Female,UK,Edinburgh,Speciality Number Games,Wheel of Fortune,575.91,FALSE,1.58,-117,15,TRUE,1314.03,15,4,467.93,8,171.86,3,TRUE,2070.82
1301,01-04-2022,9289,77,Female,US,Phoenix,Slot games,3D Slots,812.62,FALSE,1.68,-50,23,FALSE,0,0,5,415.08,6,928.08,3,FALSE,1393.16
1302,03-11-2021,2872,47,Female,US,Phoenix,Slot games,Video Slots,919.96,FALSE,6.91,916,27,TRUE,1752.25,27,1,191.46,0,814.42,2,FALSE,1842.13
1303,01-12-2022,4627,48,Female,Singapore,Singapore,Slot games,3D Slots,480.06,FALSE,4.15,461,24,FALSE,0,0,6,206.95,6,889.36,3,TRUE,635.31
1304,22-04-2024,5678,71,Male,US,San Jose,Table games,Craps,600.42,FALSE,2,4,23,TRUE,193.18,23,1,466.04,0,754.96,3,FALSE,1410.18
1305,12-06-2022,9318,45,Female,US,Houston,Slot games,Video Slots,467.01,FALSE,3.49,280,24,TRUE,3955.91,24,1,238.75,7,691.79,4,FALSE,4606.45
1306,09-10-2021,67,78,Female,UK,Bristol,Speciality Number Games,Bingo,945.1,FALSE,7.76,-891,5,FALSE,0,0,9,140.69,4,614.99,0,FALSE,1646.68
1307,31-05-2023,6124,79,Female,Singapore,Singapore,Table games,Baccarat,734.64,FALSE,7,834,15,TRUE,1072.55,15,6,242.79,0,494.99,2,TRUE,976.33
1308,30-07-2022,7669,56,Female,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,778.22,FALSE,5.94,20,13,TRUE,3701.88,13,5,238,9,933.56,3,FALSE,4853.44
1309,26-04-2023,4314,50,Female,Singapore,Singapore,Speciality Number Games,Bingo,150.04,FALSE,5.88,891,22,TRUE,2247.07,22,2,422.58,6,689.05,0,TRUE,2467.7
1310,21-08-2024,9009,70,Male,India,Ahmedabad,Speciality Number Games,Keno,391.83,FALSE,7.41,798,4,TRUE,795.78,4,8,422.38,3,903.33,1,FALSE,1323.49
1311,04-01-2023,6857,32,Male,US,Houston,Table games,Craps,735.86,FALSE,3.19,417,13,TRUE,3379.37,13,2,205.66,7,717.89,0,TRUE,3885.92
1312,08-04-2024,2405,75,Female,UK,Manchester,Speciality Number Games,Keno,729.44,FALSE,2.07,-669,8,FALSE,0,0,9,96.84,1,225.24,1,FALSE,991.08
1313,07-01-2022,3516,52,Female,UK,Sheffield,Speciality Number Games,Wheel of Fortune,519.69,FALSE,6.27,579,14,TRUE,2024.7,14,2,170.02,1,155.09,4,FALSE,1770.81
1314,26-03-2024,8049,61,Female,UK,Liverpool,Slot games,Video Slots,806.18,FALSE,3.47,96,1,TRUE,1417.68,1,0,422.73,1,495.2,1,TRUE,2239.61
1315,02-03-2023,3161,79,Male,UK,Leeds,Slot games,3D Slots,846.56,FALSE,4.68,39,16,FALSE,0,0,5,187.62,1,199.1,1,FALSE,347.72
1316,15-02-2022,4560,67,Female,UK,Edinburgh,Table games,Blackjack,703.34,TRUE,6.22,-205,29,TRUE,2075.46,29,8,212.56,8,379.89,1,FALSE,2872.91
1317,03-01-2023,3863,80,Female,India,Bangalore,Table games,Roulette,189.26,FALSE,3.76,753,14,FALSE,0,0,6,147.65,9,243.83,4,FALSE,-361.52
1318,29-01-2023,4344,57,Female,Singapore,Singapore,Speciality Number Games,Bingo,61.52,FALSE,6.23,-518,23,TRUE,1616.66,23,2,50.32,4,658.64,2,FALSE,2843.62
1319,06-10-2022,5786,75,Female,UK,Sheffield,Slot games,Video Slots,148.66,FALSE,1.53,431,15,TRUE,573.09,15,5,290.78,0,784.58,4,FALSE,1217.45
1320,20-10-2023,654,26,Female,UK,Leeds,Speciality Number Games,Keno,345.28,TRUE,3.8,-867,29,FALSE,0,0,6,308.98,0,693.68,0,FALSE,1869.66
1321,01-10-2023,2954,58,Male,Singapore,Singapore,Table games,Baccarat,405.13,FALSE,7.36,-316,17,FALSE,0,0,9,167.43,6,403.43,3,TRUE,886.86
1322,09-03-2023,5920,67,Female,US,Houston,Slot games,Classic Slots,606.08,FALSE,5.96,15,29,FALSE,0,0,0,164.04,1,863.8,1,FALSE,1012.84
1323,10-04-2022,4375,78,Female,UK,Liverpool,Speciality Number Games,Bingo,910.99,TRUE,3.39,467,9,FALSE,0,0,0,339.91,4,903.72,0,FALSE,776.63
1324,04-10-2022,429,51,Female,India,Surat,Speciality Number Games,Keno,88.43,FALSE,2.18,458,24,TRUE,2225.34,24,2,184.26,2,817.3,1,FALSE,2768.9
1325,12-12-2021,3215,56,Female,India,Mumbai,Speciality Number Games,Keno,932.84,FALSE,1.22,806,12,TRUE,2756.37,12,8,40.25,5,948.11,2,FALSE,2938.73
1326,19-09-2023,1790,51,Male,UK,Edinburgh,Slot games,Classic Slots,725.24,FALSE,7.1,-675,20,FALSE,0,0,1,120.69,4,554.65,1,TRUE,1350.34
1327,04-02-2024,1420,64,Male,US,Philadelphia,Speciality Number Games,Bingo,933.89,FALSE,6.21,625,23,TRUE,3250.08,23,6,374.7,2,605.09,0,FALSE,3604.87
1328,15-08-2023,3270,56,Male,UK,Liverpool,Speciality Number Games,Wheel of Fortune,839.3,FALSE,7.99,498,9,FALSE,0,0,2,348.95,8,145.03,0,TRUE,-4.02
1329,30-09-2021,7127,67,Female,US,New York,Speciality Number Games,Bingo,158.08,FALSE,5.2,-675,17,FALSE,0,0,0,478.73,5,252.46,0,FALSE,1406.19
1330,22-08-2022,3790,45,Male,US,San Diego,Table games,Craps,318.19,FALSE,7.01,290,24,TRUE,4818.85,24,5,245.62,6,227.86,0,FALSE,5002.33
1331,07-12-2023,6474,69,Female,India,Delhi,Slot games,Classic Slots,346.28,FALSE,6.02,-552,21,FALSE,0,0,1,175.71,5,133.4,2,TRUE,861.11
1332,08-07-2023,4905,54,Male,US,Philadelphia,Slot games,Classic Slots,885.79,TRUE,3.72,-64,28,FALSE,0,0,9,251.55,7,446.56,1,FALSE,762.11
1333,11-03-2022,5706,53,Female,US,Houston,Table games,Baccarat,917.68,FALSE,7.17,-374,6,TRUE,3732.39,6,8,358.88,2,613.8,1,FALSE,5079.07
1334,21-05-2024,2798,54,Male,UK,Edinburgh,Slot games,Video Slots,909.19,FALSE,4.31,340,28,FALSE,0,0,3,323.65,7,569.59,2,FALSE,553.24
1335,21-09-2021,7797,77,Male,UK,London,Speciality Number Games,Keno,139.18,FALSE,2.03,-946,20,FALSE,0,0,0,377.25,4,46.8,3,FALSE,1370.05
1336,19-07-2024,2632,60,Male,India,Jaipur,Speciality Number Games,Wheel of Fortune,313.4,FALSE,7.68,551,22,TRUE,530.63,22,1,242.26,7,480.28,2,FALSE,702.17
1337,04-04-2023,8211,50,Male,US,Philadelphia,Table games,Roulette,865.04,FALSE,6.96,-946,14,TRUE,4758.53,14,2,223.82,3,272.45,0,TRUE,6200.8
1338,11-05-2022,9944,54,Male,Singapore,Singapore,Table games,Roulette,560.02,FALSE,2.37,138,29,FALSE,0,0,6,199.77,6,957.06,2,FALSE,1018.83
1339,27-04-2024,2144,40,Female,UK,Glasgow,Table games,Craps,960.41,TRUE,3.84,687,2,TRUE,3005.62,2,0,197.11,9,234.73,0,TRUE,2750.46
1340,17-09-2022,2457,66,Female,US,Los Angeles,Slot games,Video Slots,65.44,FALSE,1.59,-456,20,FALSE,0,0,6,117.8,6,776.37,0,FALSE,1350.17
1341,13-12-2022,8431,28,Male,US,Philadelphia,Speciality Number Games,Bingo,26.91,TRUE,3.31,-978,24,FALSE,0,0,2,248.4,0,404.91,2,TRUE,1631.31
1342,29-11-2023,1676,40,Male,Singapore,Singapore,Slot games,3D Slots,657.56,FALSE,1.83,988,26,TRUE,1895.57,26,1,214.1,2,540.19,3,FALSE,1661.86
1343,15-01-2022,627,50,Female,India,Surat,Speciality Number Games,Bingo,802.83,FALSE,5.21,-434,28,TRUE,4216.12,28,0,156.42,1,567.12,0,FALSE,5373.66
1344,16-05-2022,3814,68,Female,India,Pune,Slot games,Classic Slots,774.58,FALSE,3.52,-401,11,FALSE,0,0,4,231.24,9,789.45,0,TRUE,1421.69
1345,29-07-2022,3479,74,Female,UK,Manchester,Slot games,3D Slots,460.59,TRUE,3.9,896,3,FALSE,0,0,5,485.43,7,921.33,1,FALSE,510.76
1346,27-03-2023,4847,67,Female,US,Los Angeles,Speciality Number Games,Keno,440.62,FALSE,2.24,-848,14,FALSE,0,0,3,23.47,1,801.85,3,FALSE,1673.32
1347,30-12-2021,4736,35,Female,India,Surat,Table games,Baccarat,72.86,FALSE,6.64,-105,26,TRUE,3332.34,26,3,391.65,9,41.33,1,FALSE,3870.32
1348,01-09-2021,4256,69,Female,UK,Liverpool,Table games,Roulette,438.02,FALSE,2.76,-909,11,TRUE,3429.44,11,5,276.18,0,44.33,4,FALSE,4658.95
1349,28-01-2024,169,65,Male,US,Houston,Table games,Blackjack,570.25,TRUE,5.79,461,8,TRUE,4904.59,8,7,278.54,1,465.42,2,FALSE,5187.55
1350,27-03-2022,6515,47,Male,UK,Glasgow,Speciality Number Games,Keno,553.91,TRUE,6.82,659,11,TRUE,1484.22,11,3,65.96,3,221.23,1,FALSE,1112.41
1351,12-05-2023,7502,68,Male,US,Phoenix,Table games,Poker,182.7,TRUE,4.23,431,17,FALSE,0,0,0,414.28,2,910.03,0,TRUE,893.31
1352,02-12-2021,61,52,Female,US,San Antonio,Speciality Number Games,Wheel of Fortune,745.04,FALSE,3.14,-253,19,TRUE,4321.74,19,2,337.46,3,43.72,0,FALSE,4955.92
1353,15-02-2024,6873,72,Female,US,Chicago,Table games,Poker,353.38,FALSE,7.35,728,23,TRUE,4278.07,23,5,25.64,0,44.02,4,FALSE,3619.73
1354,04-11-2021,1720,57,Female,US,San Antonio,Speciality Number Games,Bingo,481.16,TRUE,7.56,942,5,TRUE,4004.82,5,8,208.22,5,613.87,0,FALSE,3884.91
1355,05-12-2022,8681,53,Female,US,Phoenix,Slot games,Video Slots,597.18,FALSE,7.55,684,27,TRUE,439.62,27,6,362.73,0,850.06,0,TRUE,968.41
1356,02-04-2024,7437,72,Male,UK,Edinburgh,Table games,Poker,615.37,FALSE,4.42,64,24,TRUE,1450.84,24,4,424.4,5,615.81,1,FALSE,2427.05
1357,13-06-2023,1282,79,Male,US,Dallas,Slot games,3D Slots,972.87,TRUE,1.63,493,3,TRUE,1816.36,3,2,390.17,2,529.35,1,FALSE,2242.88
1358,18-07-2023,1201,78,Female,UK,Birmingham,Table games,Blackjack,414.84,FALSE,4.82,-7,22,TRUE,1941.09,22,9,249.88,4,461.64,4,FALSE,2659.61
1359,27-09-2023,4892,21,Male,US,Dallas,Slot games,Video Slots,756.89,FALSE,4.78,615,1,TRUE,335.68,1,6,305.71,1,655.03,0,FALSE,681.42
1360,12-08-2024,3743,54,Female,US,Chicago,Table games,Baccarat,683.31,TRUE,7.96,-151,18,TRUE,1381.43,18,7,171.14,2,671.27,3,FALSE,2374.84
1361,08-08-2023,6027,78,Female,US,Chicago,Slot games,Video Slots,633.95,FALSE,7.24,459,8,FALSE,0,0,8,151.52,5,851.73,0,FALSE,544.25
1362,16-08-2023,2254,67,Male,UK,Bristol,Table games,Roulette,737.61,TRUE,4.32,-245,5,FALSE,0,0,0,314.85,7,417.9,4,FALSE,977.75
1363,21-02-2024,1065,53,Female,UK,Edinburgh,Table games,Blackjack,161.01,FALSE,5.29,855,3,TRUE,2544.11,3,0,351.07,1,154.03,0,FALSE,2194.21
1364,01-03-2023,3449,80,Female,Singapore,Singapore,Slot games,Classic Slots,606.75,TRUE,4.03,-750,12,TRUE,3390.45,12,6,493.04,2,580.73,1,FALSE,5214.22
1365,03-06-2023,1625,76,Male,UK,Leeds,Speciality Number Games,Wheel of Fortune,616.14,FALSE,5.35,-897,20,FALSE,0,0,7,129.01,3,129.53,4,FALSE,1155.54
1366,28-10-2022,8371,59,Female,UK,Leeds,Speciality Number Games,Wheel of Fortune,205.26,TRUE,6.82,639,21,FALSE,0,0,7,393.43,3,181.64,1,TRUE,-63.93
1367,15-02-2022,7958,50,Male,India,Ahmedabad,Slot games,Video Slots,839.59,FALSE,2.27,525,17,TRUE,1797.18,17,9,418.81,1,546.92,4,FALSE,2237.91
1368,01-05-2024,7067,74,Male,Singapore,Singapore,Table games,Roulette,177.39,FALSE,6.83,-419,28,TRUE,2838.91,28,9,384.53,5,300.05,1,FALSE,3942.49
1369,09-04-2022,8990,46,Female,Singapore,Singapore,Table games,Craps,417.03,TRUE,1.14,-602,28,TRUE,3435.88,28,9,387.45,7,237.82,2,TRUE,4663.15
1370,18-08-2022,1193,65,Male,Singapore,Singapore,Table games,Poker,673.6,FALSE,3.77,145,27,TRUE,658.3,27,8,208.54,1,997.11,3,FALSE,1718.95
1371,16-10-2023,7117,36,Male,Singapore,Singapore,Speciality Number Games,Bingo,990.13,FALSE,5.94,-96,8,TRUE,3261.12,8,8,228.68,3,808.12,1,FALSE,4393.92
1372,21-07-2024,4434,67,Female,India,Delhi,Speciality Number Games,Wheel of Fortune,731.2,FALSE,7.96,-827,19,FALSE,0,0,1,474.2,9,964.2,4,FALSE,2265.4
1373,04-03-2022,7800,38,Female,UK,Edinburgh,Slot games,Classic Slots,706.91,FALSE,1.66,-77,8,TRUE,4906.45,8,1,101.04,1,687.72,1,FALSE,5772.21
1374,26-02-2022,1709,77,Female,Singapore,Singapore,Speciality Number Games,Keno,548.3,FALSE,6.74,-353,8,FALSE,0,0,6,25.5,3,520.81,0,FALSE,899.31
1375,27-09-2023,4720,52,Male,India,Ahmedabad,Table games,Blackjack,424.49,FALSE,6.76,-140,28,TRUE,2645.16,28,4,310.15,2,513.09,1,FALSE,3608.4
1376,01-07-2024,2909,79,Male,UK,Glasgow,Speciality Number Games,Keno,383.55,FALSE,6.28,608,3,TRUE,3343.96,3,5,452.7,2,435.49,3,TRUE,3624.15
1377,04-08-2024,6572,69,Male,UK,London,Slot games,3D Slots,258.51,FALSE,1.56,238,21,FALSE,0,0,4,342.58,6,889.15,2,FALSE,993.73
1378,12-07-2023,703,54,Female,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,676.91,FALSE,3,178,19,FALSE,0,0,9,440.18,6,457.21,4,FALSE,719.39
1379,28-11-2023,1302,58,Female,UK,Sheffield,Table games,Baccarat,825.17,FALSE,1.22,-789,15,TRUE,470.72,15,6,342.52,8,662.93,1,FALSE,2265.17
1380,25-10-2023,4911,45,Female,Singapore,Singapore,Slot games,3D Slots,756.07,FALSE,1.36,250,15,FALSE,0,0,6,48.73,8,153.51,1,FALSE,-47.76
1381,05-01-2024,7472,71,Female,India,Hyderabad,Speciality Number Games,Keno,814.31,FALSE,1.25,-673,3,FALSE,0,0,9,446.59,1,172.72,1,FALSE,1292.31
1382,20-06-2024,3943,58,Female,India,Bangalore,Table games,Roulette,312.85,FALSE,3.26,-856,22,FALSE,0,0,2,359.63,8,869.59,2,FALSE,2085.22
1383,16-10-2021,7318,80,Male,UK,Manchester,Speciality Number Games,Bingo,318.73,TRUE,3.2,619,20,TRUE,1520.47,20,7,274.53,5,206.31,3,FALSE,1382.31
1384,13-07-2024,2920,72,Female,US,Chicago,Speciality Number Games,Keno,389.62,TRUE,6.89,607,1,FALSE,0,0,7,131.02,6,725.24,2,TRUE,249.26
1385,06-02-2023,2400,72,Female,India,Ahmedabad,Table games,Roulette,459.27,FALSE,4.6,-793,8,TRUE,2017.98,8,6,93.47,4,691.88,2,TRUE,3596.33
1386,09-12-2022,3616,67,Female,India,Bangalore,Speciality Number Games,Bingo,280.69,TRUE,7.75,-826,25,FALSE,0,0,0,235.97,1,593.51,2,TRUE,1655.48
1387,07-07-2023,5739,61,Male,US,Dallas,Slot games,Video Slots,412.89,TRUE,3.82,55,18,TRUE,4784.7,18,5,294.64,9,155.96,1,TRUE,5180.3
1388,02-06-2022,8401,68,Female,India,Bangalore,Table games,Baccarat,589.51,TRUE,6.54,-666,29,FALSE,0,0,2,498.93,5,516.81,3,TRUE,1681.74
1389,19-11-2023,1954,66,Female,Singapore,Singapore,Slot games,Classic Slots,549.84,FALSE,4.09,-688,21,FALSE,0,0,0,77.36,5,541.13,0,FALSE,1306.49
1390,19-01-2022,1531,68,Male,India,Mumbai,Speciality Number Games,Keno,868.91,FALSE,1.62,-116,9,TRUE,3893.22,9,0,181.4,1,264.34,2,FALSE,4454.96
1391,28-08-2023,9946,40,Male,Singapore,Singapore,Table games,Poker,625.28,FALSE,2.23,-282,28,FALSE,0,0,2,104.1,0,961.88,1,FALSE,1347.98
1392,14-09-2021,9238,70,Female,Singapore,Singapore,Table games,Craps,598.92,FALSE,4.34,691,5,FALSE,0,0,2,173.5,0,909.14,1,FALSE,391.64
1393,17-09-2021,1084,53,Male,India,Ahmedabad,Table games,Roulette,884.02,FALSE,3.38,-59,22,FALSE,0,0,3,399.21,9,30.11,1,FALSE,488.32
1394,12-07-2022,5887,59,Female,UK,Edinburgh,Slot games,Video Slots,509.88,FALSE,3.89,-324,13,FALSE,0,0,3,450.31,5,120.31,1,FALSE,894.62
1395,16-09-2023,4519,46,Female,US,Houston,Table games,Baccarat,942.22,FALSE,1.04,-203,14,TRUE,801.42,14,8,389.33,9,208.93,1,TRUE,1602.68
1396,04-12-2023,4317,45,Female,India,Chennai,Table games,Craps,803.9,FALSE,4.76,315,11,FALSE,0,0,5,188.12,6,862.69,3,FALSE,735.81
1397,16-11-2022,9943,32,Male,UK,Leeds,Slot games,3D Slots,42.2,FALSE,1.62,274,28,FALSE,0,0,7,61.46,8,109.84,4,FALSE,-102.7
1398,09-07-2023,9981,46,Female,India,Mumbai,Table games,Baccarat,626.71,FALSE,6.53,-554,27,TRUE,3312.27,27,4,394.71,2,598.39,0,TRUE,4859.37
1399,09-03-2024,2115,68,Female,UK,Cardiff,Speciality Number Games,Wheel of Fortune,169.08,TRUE,6.9,-799,28,FALSE,0,0,5,93.85,9,646.75,4,FALSE,1539.6
1400,28-03-2023,22,76,Female,US,Philadelphia,Table games,Poker,260.72,TRUE,6.23,-454,18,TRUE,387.65,18,5,217.66,3,640.24,3,FALSE,1699.55
1401,12-01-2022,2820,72,Female,India,Chennai,Table games,Baccarat,354.18,TRUE,3.17,-151,7,TRUE,3090.55,7,1,123.2,5,354.83,1,TRUE,3719.58
1402,17-01-2023,6243,42,Male,UK,Manchester,Speciality Number Games,Bingo,298.43,FALSE,7.97,-640,25,TRUE,3340.32,25,8,205.51,3,894.68,4,FALSE,5080.51
